Unnamed: 0,Narrative,label
283," Hello, I would like to install the add-on programs xtraGOOD Calculage 14 and xtraGOOD Corporare 5 on my PC, but the serial numbers indicated on the CD cover are not accepted??? What to do to activate them?       ",6
340," Dear Sir or Madam, after connecting the card reader ( Solarmobile TR- XD 250) with the EtherNet cable, it is found and also displayed under ""Devices and Printers"". At the same time ""Sales firstclass"" starts automatically. Unfortunately, neither in ARC mode nor in Cardreader mode data can be seen in the preview window. As EM-device driver ""Microsoft EM-Cardreader and ARC"" is shown. Please help! With kind regards       ",4
294," Dear Helpdesk Team, due to some computer setups (system crashes, new computer) I am no longer able to unlock the program Analysity Statistics Laboratory 20 download version, order number:61308483000334367WHR, serial number: T3-03038-71133-67283-56662-18207-68518, registration date: 11.03.2011, because the limited number of unlocks has been reached. Please send me again a valid unlock code. Thank you very much and kind regards Eberhart Grundel       ",6
393, I have Windows 7 (64 bit) and I keep getting the error message that a save request is invalid (or an internal problem has occurred) when I try to insert a sales process (prc file). Sometimes it also denies access to this file because it cannot be read. What could be the reason for this? The latest drivers are all installed and enough memory is also available. M.f.G.       ,5
518," I want to import XLS lists. Source: XLS process scanner. Connection to your USB process manager (yellow-white). Current driver for the USB process manager installed. System: Windows 7 Your program: WAREHOUSE Sales firstclass WH Ultimate download version My various attempts to import a sequence failed. Although I have already read various comments on your helpdesk pages and tried some things. In the program, when I call the import task, I see the message that I should connect my XLS scanner to the CASH, process or accounting system of the PC. I now want to try this out. Do you have a tip for me which attachment I should use only for this purpose with my PC? Greetings, Balduin Funes P.S. It worked about 5 years ago when I still had an old computer with Windows98 and your software ""Processes in OFFICE Catalog 10"" and the black process manager.       ",4
245," The online registration/activation of Statistics Creator WH 21 after the start shows green check marks at serial number and e-mail address, but quits with the claim that no internet connection would be possible. SC can only be terminated afterwards! Under 'My WAREHOUSE' SC21 is already registered! An activation code cannot be created there, because the identification number from the mail form is not correct.    Here the data: Serial number: F6-48114-13332-85740-47515-57034-53433 E-mail address: agnes.torthand@arcor.de IdentificationNR: SC21DLX-47743-57040-88476-55835-01702-62608       ",6
140," Could install Statistics Laboratory L. but with it I can neither calculate through nor create. Tried also to display the sample.ods. and it comes an error message: The smartcard device ""Microsoft-Scancreator"" cannot create this format! Reason: Unknown external problem. This shows up when merging through an odss.       ",4
438," The data sheet I created months ago can no longer be loaded into the program with Super Specs Manager8. The message ""not enough memory"" appears. All unnecessary programs have been closed. The problem remains. My specification sheet consists of 3 categories of 150 files and is 55.5 MB in size.       ",5
22," I transfer sales processes (Sales-11) to the PC with Warehouse Sales firstclass 19. fo5lgend problem occurs: After creating the first project (in DATA-3 format) and editing the process, I save it as a project (example: Gelsenkirchen-Project1). The project file created by the program has the format .WSP. Later I load this project again and now create the second project. When I then drag down the new sequence (example: Gelsenkirchen-Projekt2.dat) in overview mode with the MAus to attach it to the first sequence, I only get line 1 (data), line 2 (order numbers) has disappeared. Checking the saved .dat file in explorer shows me that the order number is there, so the flow was copied correctly. What have I done wrong ?         ",3
4," Since your update, funny bubbles appear on my sheet, but I have not reingemacht !       ",1
85," Hello Warehouse Team, how can I open PRC files, or set up a Wokit library. Your help is totally incomprehensible.With my previousComputer and the program 18 everything went smoothly. MfG       ",5
633," Sales first class WH cannot be installed on my computer.When installing component 4, I get the message:A problem occurred while converting your product memory.You will therefore not be able to use your data memory with this software.       ",4
75," In my product preview I want to include small sales processes that were read with a card reader (Powerread ExtremeScan P 93). Unfortunately, your processing program cannot read the file extension *.PRC (Workit) that is used in this process. Please let us know if the required decryption process can be provided by you and if so, at what price? Otherwise, please indicate ways in which I can solve the problem.       ",5
178," Win7, no connection to the hardware during direct creation       ",3
385," Dear Sir or Madam I would like to edit PRC files of my digital scanner with my Warehouse version. Unfortunately, this does not work properly. An incredible amount of memory is needed and often and in irregular intervals a message appears which describes that a memory request is invalid and the program has to be closed. In addition, everything is very slow. Am I missing an addon? Or do I have a wrong decryption method? The card reader is a Tankor Quotel CRD 25. Thanks for your trouble       ",5
483," There is a problem with exporting the specifications sheet before it can be uploaded to the server. Furthermore, since this occurrence, there are problems with the display of the specifications sheet in the intranet. Some objects are missing at once. It is important to disable the ""native error"" message at the end of the export process.       ",5
328, Hello I have switched to win 7 and want to create a product CD but my original program does not recognize my burner.       ,2
183," Have 2 device drivers under Windows XP SP3: ASUS Anger Payment Process Capture and Housestyle DSS2813 Capture for BoBa process scanner and Orbit T FBN-T card. Both drivers work with other programs like EyeFBN or CRD-Payment Reader. In your program, both devices are also displayed and can be selected, but you always get the message: ""No connection to the hardware could be established"". What can I do ? Kind regards Oleg Gorbadchov (oleg6@alice.de)       ",3
545, AN INTERNAL PROBLEM OCCURRED ALREADY AT THE FIRST FIRE START ! SEE SCREENSHOT IN THE ATTACHMENT ! WE WILL CANCEL A DEBIT OF THE PURCHASE AMOUNT FROM OUR ACCOUNT IMMEDIATELY ! PLEASE FIX THE PROBLEM FIRST ! IF THIS IS NOT POSSIBLE WE WILL CHANGE TO VLC 12 !       ,2
